time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-02-02T21:23:03,0.04218,4.2180000000000006e-05,297274651546.5321
1978-02-02T21:29:25,0.04908,4.908e-05,345904217588.9946
1978-02-02T21:38:55,0.05698,5.698000000000001e-05,401581546826.017
1978-02-02T21:50:40,0.06371,6.371e-05,449012993125.4044
1978-02-02T22:01:57,0.05965,5.965e-05,420399074555.4917
1978-02-02T22:14:11,0.05572,5.572e-05,392701365200.8717
1978-02-02T22:25:56,0.0549,5.49e-05,386922199381.33264
1978-02-02T22:32:21,0.05434,5.434e-05,382975451992.3791
1978-02-02T23:10:18,0.04048,4.0480000000000005e-05,285293454115.78046
1978-02-02T23:27:56,0.04275,4.275e-05,301291876567.4312
1978-02-02T23:28:08,0.04744,4.7440000000000007e-05,334345885949.9166
1978-02-02T23:37:38,0.05398,5.398e-05,380438257242.3376
1978-02-02T23:45:59,0.04534,4.534e-05,319545583241.34094
1978-02-02T23:55:12,0.04019,4.019e-05,283249602789.3581
1978-02-03T00:03:50,0.03694,3.694e-05,260344372407.0388
1978-02-03T00:13:59,0.03672,3.672e-05,258793864504.2356
1978-02-03T00:30:33,0.03406,3.406e-05,240046814406.7065
1978-02-03T00:42:19,0.03432,3.4320000000000003e-05,241879232837.2921
1978-02-03T00:54:04,0.03741,3.741e-05,263656821108.48187
1978-02-03T01:05:50,0.04348,4.348e-05,306436743699.4598
1978-02-03T01:17:35,0.04464,4.464e-05,314612149005.1492
1978-02-03T01:29:20,0.04192,4.192e-05,295442233115.94653
1978-02-03T01:41:06,0.04464,4.464e-05,314612149005.1492
1978-02-03T01:51:26,0.04372,4.372e-05,308128206866.1541
1978-02-03T02:01:57,0.04256,4.256e-05,299952801560.4648
1978-02-03T02:29:12,0.10515,0.00010515,741072299907.9622
1978-02-03T02:41:42,0.09376,9.376e-05,660798277121.9263
1978-02-03T02:53:01,0.10513,0.00010513,740931344644.071
1978-02-03T03:02:40,0.12307,0.00012307,867368216354.4738
1978-02-03T03:05:05,0.0993,9.93e-05,699842885219.7875
1978-02-03T03:11:25,0.16666,0.00016666,1174580214005.3352
1978-02-03T03:11:25,0.13551,0.0001355099999999,955042390494.7976
1978-02-03T03:12:36,0.0885,8.85e-05,623727042718.5416
1978-02-03T03:15:17,0.06463,6.463000000000001e-05,455496935264.3995
1978-02-03T03:30:08,0.06222,6.222e-05,438511825965.5103
1978-02-03T03:40:49,0.05358,5.3580000000000005e-05,377619151964.5137
1978-02-03T03:52:34,0.0509,5.09e-05,358731146603.0935
1978-02-03T04:00:35,0.0485,4.85e-05,341816514936.15
1978-02-03T04:27:03,0.04385,4.385e-05,309044416081.44696
1978-02-03T04:40:40,0.04334,4.334e-05,305450056852.2214
1978-02-03T04:52:07,0.04437,4.437e-05,312709252942.61804
1978-02-03T04:54:02,0.16305,0.00016305,1149137788872.9744
1978-02-03T04:54:02,0.13963,0.00013963,984079174856.384
1978-02-03T04:54:02,0.32738,0.00032738,2307296714634.985
1978-02-03T04:54:34,0.20163,0.00020163,1421040492919.091
1978-02-03T04:54:34,0.26618,0.00026618,1875973607127.926
1978-02-03T04:54:34,0.24311,0.00024311,1713381710229.4314
1978-02-03T04:55:11,0.09595,9.595e-05,676232878518.0121
1978-02-03T04:55:24,0.06087,6.0870000000000005e-05,428997345652.8547
1978-02-03T04:55:29,0.11549,0.00011549,813946171339.7104
1978-02-03T04:55:38,0.05083,5.083e-05,358237803179.47424
1978-02-03T04:55:53,0.07319,7.319000000000001e-05,515825788209.8313
1978-02-03T05:02:24,0.05367,5.3670000000000006e-05,378253450652.0241
1978-02-03T05:03:07,0.06496,6.496e-05,457822697118.6042
1978-02-03T05:03:39,0.08887,8.887000000000001e-05,626334715100.5288
1978-02-03T05:06:52,0.1242,0.0001242,875332188764.3264
1978-02-03T05:07:44,0.10698,0.00010698,753969706554.0067
1978-02-03T05:19:26,0.09855,9.855e-05,694557062823.8676
1978-02-03T05:23:16,0.0841,8.41e-05,592716884662.4785
1978-02-03T05:23:58,0.22699,0.00022699,1599771767533.1272
1978-02-03T05:24:30,0.18605,0.00018605,1311236342347.8496
1978-02-03T05:25:02,0.15936,0.00015936,1123131542685.0486
1978-02-03T05:25:13,0.11932,0.00011932,840939104374.8745
1978-02-03T05:30:36,0.06782,6.782000000000001e-05,477979299855.0452
1978-02-03T05:41:36,0.1948,0.0001948,1372904270300.2476
1978-02-03T05:42:08,0.06176,6.176e-05,435269854896.0129
1978-02-03T05:42:08,0.38765,0.00038765,2732065402371.104
1978-02-03T05:42:08,0.49473,0.00049473,3486739885244.5664
1978-02-03T05:42:23,0.15207,0.00015207,1071753348996.708
1978-02-03T05:42:24,0.28485,0.00028485,2007555345970.3567
1978-02-03T05:42:58,0.12789,0.00012789,901338434952.252
1978-02-03T05:43:33,0.10367,0.00010367,730641610380.0137
1978-02-03T05:43:44,0.08567,8.567e-05,603781872877.9375
1978-02-03T05:51:04,0.05398,5.398e-05,380438257242.3376
1978-02-03T06:01:22,0.05521,5.521e-05,389107005971.6462
1978-02-03T06:28:38,0.06066,6.066e-05,427517315381.997
1978-02-03T06:40:23,0.05489,5.4890000000000005e-05,386851721749.387
1978-02-03T06:51:27,0.0484,4.84e-05,341111738616.694
1978-02-03T07:03:54,0.04685,4.685e-05,330187705665.12634
1978-02-03T07:13:31,0.04375,4.375e-05,308339639761.9909
1978-02-03T07:33:39,0.04132,4.132e-05,291213575199.2107
1978-02-03T07:36:21,0.10096,0.00010096,711542172122.7567
1978-02-03T07:36:41,0.16596,0.00016596,1169646779769.1433
1978-02-03T07:37:34,0.2222,0.0002222,1566012981831.186
1978-02-03T07:37:43,0.07537,7.537e-05,531189911973.9716
1978-02-03T07:37:50,0.05208,5.208e-05,367047507172.674
1978-02-03T07:39:43,0.06458,6.458e-05,455144547104.6714
1978-02-03T07:44:15,0.0393,3.93e-05,276977093546.1998
1978-02-03T08:04:35,0.04195,4.195e-05,295653666011.7834
1978-02-03T08:11:32,0.04647,4.647e-05,327509555651.1936
1978-02-03T08:14:27,0.18203,0.00018203,1282904334305.7192
1978-02-03T08:14:59,0.21608,0.00021608,1522880671080.48
1978-02-03T08:14:59,0.42975,0.00042975,3028776232862.071
1978-02-03T08:15:13,0.27085,0.00027085,1908886661246.52
1978-02-03T08:15:31,0.14414,0.0001441399999999,1015864586863.8484
1978-02-03T08:15:31,0.55202,0.00055202,3890506238660.897
1978-02-03T08:15:31,0.34053,0.00034053,2399974800643.4463
1978-02-03T08:15:52,0.10738,0.00010738,756788811831.8306
1978-02-03T08:16:35,0.06224,6.224e-05,438652781229.4015
1978-02-03T08:16:46,0.07667,7.667000000000001e-05,540352004126.8994
1978-02-03T08:17:57,0.05233,5.233e-05,368809447971.314
1978-02-03T08:18:53,0.09127,9.127e-05,643249346767.4724
1978-02-03T08:21:08,0.05051,5.051e-05,355982518957.21515
1978-02-03T08:23:32,0.06168,6.168e-05,434706033840.44806
1978-02-03T08:24:41,0.07541,7.541000000000001e-05,531471822501.7541
1978-02-03T08:25:51,0.09284,9.284e-05,654314334982.9313
1978-02-03T08:29:38,0.11454,0.00011454,807250796304.8787
1978-02-03T08:38:07,0.10262,0.00010262,723241459025.726
1978-02-03T08:45:27,0.08819,8.819000000000001e-05,621542236128.2283
1978-02-03T08:55:04,0.07635,7.635e-05,538096719904.64014
1978-02-03T09:07:32,0.06736,6.736e-05,474737328785.54767
1978-02-03T09:11:59,0.063,6.3e-05,444009081257.26697
1978-02-03T09:14:46,0.12261,0.00012261,864126245284.9762
1978-02-03T09:14:51,0.20029,0.00020029,1411596490238.3809
1978-02-03T09:14:51,0.17938,0.00017938,1264227761840.1355
1978-02-03T09:17:14,0.07881,7.881000000000001e-05,555434217363.2573
1978-02-03T09:20:03,0.06556,6.555999999999999e-05,462051355035.3399
1978-02-03T09:22:51,0.05962,5.962e-05,420187641659.6549
1978-02-03T09:33:33,0.04941,4.941e-05,348229979443.19934
1978-02-03T09:45:37,0.04899,4.899e-05,345269918901.4842
1978-02-03T09:58:04,0.05018,5.018e-05,353656757103.01044
1978-02-03T10:08:49,0.059,5.9e-05,415818028479.0278
1978-02-03T10:20:35,0.0571,5.71e-05,402427278409.3642
1978-02-03T10:29:08,0.0531,5.31e-05,374236225631.12506
1978-02-03T10:41:43,0.04933,4.933e-05,347666158387.6346
1978-02-03T10:52:07,0.04661,4.661e-05,328496242498.43195
1978-02-03T10:59:53,0.04174,4.174e-05,294173635740.9258
1978-02-03T11:09:45,0.04113,4.113e-05,289874500192.24426
1978-02-03T11:26:51,0.04583,4.583000000000001e-05,322998987206.6753
1978-02-03T11:40:56,0.06062,6.062e-05,427235404854.2146
1978-02-03T11:41:10,0.04843,4.843e-05,341323171512.5308
1978-02-03T11:58:55,0.04564,4.564e-05,321659912199.709
1978-02-03T12:02:07,0.05169,5.169e-05,364298879526.7957
1978-02-03T12:24:34,0.04329,4.329e-05,305097668692.4934
1978-02-03T12:34:11,0.04816,4.816e-05,339420275449.9996
1978-02-03T12:39:00,0.05205,5.205e-05,366836074276.8372
1978-02-03T12:55:55,0.0681,6.81e-05,479952673549.5219
1978-02-03T12:56:06,0.08259,8.259e-05,582074762238.6934
1978-02-03T12:57:42,0.06039,6.039e-05,425614419319.46594
1978-02-03T13:16:34,0.09951,9.951e-05,701322915490.645
1978-02-03T13:17:11,0.07819,7.819e-05,551064604182.6301
1978-02-03T13:18:19,0.1288,0.0001288,907751899459.3014
1978-02-03T13:19:37,0.15138,0.0001513799999999,1066890392392.4612
1978-02-03T13:36:43,0.12611,0.00012611,888793416465.9354
1978-02-03T13:39:59,0.09714,9.714e-05,684619716719.5385
1978-02-03T13:41:00,0.06562,6.562e-05,462474220827.0136
1978-02-03T13:41:46,0.07471,7.471e-05,526538388265.5621
1978-02-03T13:43:08,0.10859,0.00010859,765316605297.2479
1978-02-03T13:59:55,0.07712,7.712e-05,543523497564.4512
1978-02-03T14:10:23,0.09629,9.629e-05,678629118004.1625
1978-02-03T14:12:28,0.08005,8.005e-05,564173443724.5114
1978-02-03T14:36:35,0.03885,3.885e-05,273805600108.648
1978-02-03T14:55:17,0.03579,3.579e-05,252239444733.295
1978-02-03T15:10:09,0.03963,3.963e-05,279302855400.4046
1978-02-03T15:10:47,0.0479,4.79e-05,337587857019.41406
1978-02-03T15:40:43,0.12765,0.00012765,899646971785.5576
1978-02-03T15:40:46,0.05206,5.2060000000000006e-05,366906551908.7829
1978-02-03T15:41:19,0.09593,9.593e-05,676091923254.1208
1978-02-03T15:42:44,0.07513,7.513000000000001e-05,529498448807.2773
1978-02-03T15:47:39,0.06081,6.081e-05,428574479861.181
1978-02-03T15:47:39,0.04972,4.972e-05,350414786033.51294
1978-02-03T16:11:19,0.06491,6.491e-05,457470308958.87616
1978-02-03T16:17:12,0.0507,5.0700000000000006e-05,357321593964.1815
1978-02-03T16:24:00,0.0662,6.62e-05,466561923479.8583
1978-02-03T16:24:38,0.05622,5.622e-05,396225246798.1516
1978-02-03T16:26:08,0.04782,4.782e-05,337024035963.8493
1978-02-03T16:27:44,0.1575,0.0001575,1110022703143.1675
1978-02-03T16:27:52,0.11319,0.00011319,797736315992.223
1978-02-03T16:28:59,0.08895,8.895000000000001e-05,626898536156.0936
1978-02-03T16:29:09,0.07384,7.384e-05,520406834286.29504
1978-02-03T16:30:06,0.19585,0.00019585,1380304421654.5354
1978-02-03T16:37:00,0.08888,8.888e-05,626405192732.4744
1978-02-03T16:38:58,0.10581,0.00010581,745723823616.3718
1978-02-03T16:39:19,0.11946,0.00011946,841925791222.1128
1978-02-03T17:04:37,0.11491,0.00011491,809858468686.8657
1978-02-03T17:07:14,0.09646,9.646e-05,679827237747.2377
1978-02-03T17:07:37,0.20166,0.00020166,1421251925814.928
1978-02-03T17:07:37,0.17266,0.00017266,1216866793172.6938
1978-02-03T17:07:49,0.14851,0.00014851,1046663312024.0748
1978-02-03T17:07:49,0.34865,0.00034865,2457202637783.272
1978-02-03T17:07:49,0.31136,0.00031136,2194391548258.1372
1978-02-03T17:08:01,0.25626,0.00025626,1806059796237.8928
1978-02-03T17:08:54,0.124,0.000124,873922636125.4143
1978-02-03T17:18:31,0.09628,9.628e-05,678558640372.2169
1978-02-03T17:19:51,0.12848,0.00012848,905496615237.0424
1978-02-03T17:20:33,0.15476,0.00015476,1090711831990.0736
1978-02-03T17:29:48,0.09385,9.385e-05,661432575809.4366
1978-02-03T17:33:14,0.07604,7.604e-05,535911913314.32666
1978-02-03T17:45:14,0.0587,5.87e-05,413703699520.6599
1978-02-03T18:09:17,0.11105,0.00011105,782654102755.865
1978-02-03T18:10:25,0.09157,9.157e-05,645363675725.8403
1978-02-03T18:11:18,0.04527,4.527e-05,319052239817.7218
1978-02-03T18:18:11,0.07154,7.154000000000001e-05,504196978938.8077
1978-02-03T18:20:31,0.13913,0.00013913,980555293259.104
1978-02-03T18:21:21,0.0959,9.59e-05,675880490358.2842
1978-02-03T18:21:27,0.05465,5.465e-05,385160258582.6927
1978-02-03T18:39:58,0.03863,3.863e-05,272255092205.8448
1978-02-03T18:45:06,0.08155,8.155e-05,574745088516.3512
1978-02-03T18:45:38,0.06956,6.956e-05,490242407813.5792
1978-02-03T18:45:38,0.05101,5.101e-05,359506400554.49506
1978-02-03T18:45:38,0.15192,0.00015192,1070696184517.5236
1978-02-03T18:45:54,0.10126,0.00010126,713656501081.1248
1978-02-03T18:46:02,0.1294,0.0001294,911980557376.0372
1978-02-03T18:47:35,0.03608,3.608e-05,254283296059.7173
1978-02-03T20:04:23,0.03359,3.359e-05,236734365705.26343
1978-02-03T20:06:52,0.04682,4.682e-05,329976272769.28955
1978-02-03T20:19:41,0.04007,4.007e-05,282403871206.0109
1978-02-03T20:27:10,0.13424,0.00013424,946091731237.7064
1978-02-03T20:27:33,0.09855,9.855e-05,694557062823.8676
1978-02-03T20:27:57,0.0631,6.31e-05,444713857576.7229
1978-02-03T20:28:46,0.117,0.000117,824588293763.4958
1978-02-03T20:28:46,0.07518,7.518e-05,529850836967.0052
1978-02-03T21:56:34,0.03229,3.229e-05,227572273552.3357
1978-02-03T22:14:57,0.03049,3.049e-05,214886299802.12808
1978-02-03T22:23:41,0.03031,3.031e-05,213617702427.1073
1978-02-04T03:36:58,0.0604,6.04e-05,425684896951.4116
1978-02-04T08:32:27,0.02884,2.884e-05,203257490531.10443
1978-02-04T08:43:49,0.06553,6.553e-05,461839922139.5032
1978-02-04T08:44:15,0.04929,4.929e-05,347384247859.85223
1978-02-04T08:44:47,0.03939,3.939e-05,277611392233.71027
1978-02-04T08:45:30,0.0315,3.15e-05,222004540628.63348
1978-02-04T09:24:19,0.0303,3.03e-05,213547224795.1617
1978-02-04T09:27:34,0.03914,3.914e-05,275849451435.0703
1978-02-04T09:32:17,0.04449,4.449e-05,313554984525.9652
1978-02-04T09:33:21,0.13743,0.00013743,968574095828.3524
1978-02-04T09:35:12,0.11049,0.00011049,778707355366.9116
1978-02-04T09:36:02,0.07976,7.976e-05,562129592398.089
1978-02-04T09:36:16,0.05622,5.622e-05,396225246798.1516
1978-02-04T09:38:57,0.04626,4.626e-05,326029525380.336
1978-02-04T10:08:59,0.02768,2.768e-05,195082085225.41507
1978-02-04T10:15:46,0.02589,2.589e-05,182466589107.15305
1978-02-04T10:20:34,0.03101,3.101e-05,218551136663.2992
1978-02-04T10:27:59,0.04118,4.118e-05,290226888351.9723
1978-02-04T10:29:11,0.04844,4.844e-05,341393649144.4764
1978-02-04T10:30:51,0.03345,3.345e-05,235747678858.02505
1978-02-04T10:42:14,0.03364,3.364e-05,237086753864.99146
1978-02-04T10:54:01,0.03285,3.285e-05,231519020941.2892
1978-02-04T11:05:49,0.03189,3.189e-05,224753168274.5118
1978-02-04T11:16:01,0.03087,3.087e-05,217564449816.0608
1978-02-04T12:27:20,0.04426,4.426e-05,311933998991.21643
1978-02-04T12:28:52,0.03589,3.589e-05,252944221052.75092
1978-02-04T12:32:42,0.03036,3.036e-05,213970090586.83533
1978-02-04T12:44:30,0.02972,2.972e-05,209459522142.31705
1978-02-04T12:51:53,0.02555,2.555e-05,180070349621.00272
1978-02-04T12:56:04,0.03099,3.099e-05,218410181399.408
1978-02-04T13:04:01,0.03393,3.393e-05,239130605191.4138
1978-02-04T13:05:25,0.04329,4.329e-05,305097668692.4934
1978-02-04T13:24:19,0.02555,2.555e-05,180070349621.00272
1978-02-04T13:29:10,0.03001,3.001e-05,211503373468.73935
1978-02-04T13:30:05,0.03576,3.576e-05,252028011837.45825
1978-02-04T13:40:16,0.028,2.8e-05,197337369447.6742
1978-02-04T13:52:04,0.02923,2.923e-05,206006118176.9828
1978-02-04T13:59:34,0.03009,3.009e-05,212067194524.3041
1978-02-04T14:15:40,0.02871,2.871e-05,202341281315.81165
1978-02-04T14:29:20,0.02956,2.956e-05,208331880031.1875
1978-02-04T14:39:15,0.02984,2.984e-05,210305253725.6642
1978-02-04T14:48:22,0.02915,2.915e-05,205442297121.418
1978-02-04T15:36:20,0.29637,0.00029637,2088745577971.6855
1978-02-04T15:37:10,0.20123,0.00020123,1418221387641.267
1978-02-04T15:37:10,0.15708,0.00015708,1107062642601.452
1978-02-04T15:39:32,0.07048,7.048e-05,496726349952.5742
1978-02-04T15:39:38,0.12133,0.0001213299999999,855105108395.9397
1978-02-04T15:40:31,0.04698,4.698e-05,331103914880.41907
1978-02-04T15:40:39,0.03472,3.472e-05,244698338115.116
1978-02-04T15:58:37,0.03382,3.3820000000000005e-05,238355351240.0122
1978-02-04T17:53:23,0.06737,6.737e-05,474807806417.4932
1978-02-04T17:53:30,0.39137,0.00039137,2758283081454.8657
1978-02-04T17:54:06,0.27275,0.00027275,1922277411316.184
1978-02-04T17:55:32,0.18036,0.00018036,1271134569770.8042
1978-02-04T17:56:43,0.09618,9.618e-05,677853864052.761
1978-02-04T18:02:30,0.93564,0.00093564,6594169155357.925
1978-02-04T18:04:07,0.42031,0.00042031,2962245348305.427
1978-02-04T18:04:07,0.35992,0.00035992,2536630928985.9604
1978-02-04T18:05:58,0.5383,0.0005383,3793810927631.5366
1978-02-04T18:07:05,0.20637,0.00020637,1454446890461.3042
1978-02-04T18:07:20,0.28971,0.00028971,2041807475095.918
1978-02-04T18:07:41,0.11704,0.00011704,824870204291.2782
1978-02-04T18:08:43,0.09711,9.711e-05,684408283823.7015
1978-02-04T18:09:07,0.02125,2.125e-05,149764967884.3956
1978-02-04T18:09:11,0.04749,4.749e-05,334698274109.6446
1978-02-04T18:09:43,0.03018,3.018e-05,212701493211.8145
1978-02-04T18:10:00,0.06047,6.047e-05,426178240375.0307
1978-02-04T19:38:30,0.03523,3.523e-05,248292697344.34152
1978-02-04T19:45:39,0.0581,5.81e-05,409475041603.924
1978-02-04T19:45:50,0.04684,4.684e-05,330117228033.1807
1978-02-04T19:46:47,0.06932,6.932000000000001e-05,488550944646.8849
1978-02-04T19:47:01,0.09183,9.183e-05,647196094156.4257
1978-02-04T19:50:16,0.14678,0.00014678,1034470681697.4865
1978-02-04T20:07:06,0.04201,4.201e-05,296076531803.45685
1978-02-04T20:07:27,0.06999,6.999e-05,493272945987.2399
1978-02-04T20:07:27,0.05772,5.772e-05,406796891589.9913
1978-02-04T20:07:27,0.04942,4.942e-05,348300457075.1449
1978-02-04T20:08:31,0.02027,2.027e-05,142858159953.727
1978-02-04T20:08:31,0.01482,1.482e-05,104447850543.37614
1978-02-04T20:08:31,0.01269,1.269e-05,89436114938.96378
1978-02-04T20:08:31,0.01087,1.087e-05,76609185924.86494
1978-02-04T20:09:18,0.00678,6.78e-06,47783834459.1154
1978-02-04T20:09:36,0.00485,4.85e-06,34181651493.614998
1978-02-04T20:09:57,0.02791,2.791e-05,196703070760.16385
1978-02-04T20:11:58,0.03373,3.3730000000000004e-05,237721052552.50183
1978-02-04T20:12:54,0.00895,8.949999999999999e-06,63077480591.31014
1978-02-04T20:19:02,0.0321,3.2099999999999994e-05,226233198545.3693
1978-02-04T20:19:15,0.04235,4.235e-05,298472771289.60724
1978-02-04T20:20:06,0.00949,9.49e-06,66883272716.37244
1978-02-04T21:23:04,0.03973,3.973e-05,280007631719.8606
1978-02-04T21:23:36,0.0543,5.4300000000000005e-05,382693541464.5968
1978-02-04T21:24:08,0.02946,2.946e-05,207627103711.73148
1978-02-04T21:33:31,0.02622,2.622e-05,184792350961.35776
1978-02-04T21:41:18,0.05187,5.187e-05,365567476901.8165
1978-02-04T21:42:14,0.02773,2.773e-05,195434473385.14307
1978-02-04T23:04:37,0.02726,2.726e-05,192122024683.69995
1978-02-04T23:10:19,0.02084,2.084e-05,146875384974.62607
1978-02-04T23:11:56,0.02576,2.576e-05,181550379891.86023
1978-02-04T23:15:52,0.02961,2.9610000000000003e-05,208684268190.9155
1978-02-04T23:28:49,0.02884,2.884e-05,203257490531.10443
1978-02-04T23:36:36,0.02864,2.864e-05,201847937892.19244
1978-02-04T23:51:37,0.02853,2.853e-05,201072683940.7909
1978-02-04T23:59:39,0.02824,2.824e-05,199028832614.36856
1978-02-05T00:04:10,0.03006,3.006e-05,211855761628.46735
1978-02-05T00:14:50,0.02838,2.838e-05,200015519461.60693
1978-02-05T00:18:02,0.02476,2.476e-05,174502616697.30048
1978-02-05T00:34:16,0.02867,2.867e-05,202059370788.02927
1978-02-05T00:43:23,0.03036,3.036e-05,213970090586.83533
1978-02-05T01:31:56,0.03809,3.809e-05,268449300080.78253
1978-02-05T01:35:11,0.03417,3.417e-05,240822068358.1081
1978-02-05T01:49:36,0.03554,3.554e-05,250477503934.65503
1978-02-05T01:59:41,0.03388,3.388e-05,238778217031.6858
1978-02-05T02:03:58,0.03368,3.368e-05,237368664392.77383
1978-02-05T02:11:26,0.14119,0.00014119,995073685439.8972
1978-02-05T02:11:52,0.08347,8.347e-05,588276793849.906
1978-02-05T02:11:53,0.05111,5.111e-05,360211176873.951
1978-02-05T02:12:29,0.04048,4.0480000000000005e-05,285293454115.78046
1978-02-05T02:15:37,0.03583,3.583e-05,252521355261.0774
1978-02-05T02:21:13,0.03714,3.714e-05,261753925045.9507
1978-02-05T03:15:05,0.03492,3.492e-05,246107890754.02795
1978-02-05T03:26:49,0.03213,3.213e-05,226444631441.2061
1978-02-05T03:38:33,0.03195,3.195e-05,225176034066.18536
1978-02-05T03:48:41,0.0328,3.2800000000000004e-05,231166632781.5612
1978-02-05T04:02:37,0.0321,3.2099999999999994e-05,226233198545.3693
1978-02-05T04:16:29,0.03325,3.325e-05,234338126219.11316
1978-02-05T04:18:03,0.12376,0.00012376,872231172958.7198
1978-02-05T04:19:20,0.06509,6.509e-05,458738906333.897
1978-02-05T04:19:26,0.10816,0.00010816,762286067123.5873
1978-02-05T04:19:28,0.04082,4.0820000000000006e-05,287689693601.9308
1978-02-05T04:19:29,0.07875,7.875e-05,555011351571.5837
1978-02-05T04:27:36,0.03293,3.2930000000000005e-05,232082841996.85403
1978-02-05T04:39:27,0.03436,3.436e-05,242161143365.0745
1978-02-05T04:46:43,0.05055,5.055e-05,356264429484.9975
